Node,Group,UpBinRatio
GNRHR,C6,0.661111111111111
BRS3,C1,0.672647914645975
BRS3,C2,0.697751873438801
BRS3,C3,0.632208457923964
BRS3,C4,0.663436123348018
BRS3,C5,0.755844155844156
BRS3,C6,0.623595505617978
GRPR,C1,0.682815734989648
GRPR,C2,0.570050173678117
GRPR,C3,0.736754276178557
GRPR,C4,0.687121866897148
GRPR,C5,0.745454545454546
GRPR,C6,0.777777777777778
NMBR,C1,0.602812803103783
NMBR,C2,0.609908409658618
NMBR,C3,0.73771892353695
NMBR,C4,0.681057268722467
NMBR,C5,0.953246753246753
NMBR,C6,0.691011235955056
GUCY2C,C1,0.765217391304348
GUCY2C,C2,0.739482825164029
GUCY2C,C3,0.645390070921986
GUCY2C,C4,0.519446845289542
GUCY2C,C5,0.187012987012987
GUCY2C,C6,0.722222222222222
GUCY2D,C1,0.66832298136646
GUCY2D,C2,0.725974527209572
GUCY2D,C3,0.750938673341677
GUCY2D,C4,0.491789109766638
GUCY2D,C5,0.288311688311688
GUCY2D,C6,0.772222222222222
HCRTR1,C1,0.671822136297728
HCRTR1,C2,0.609323432343234
HCRTR1,C3,0.715443686006826
HCRTR1,C4,0.626865671641791
HCRTR1,C5,0.877922077922078
HCRTR1,C6,0.705555555555556
HCRTR2,C1,0.684287099903007
HCRTR2,C2,0.675270607826811
HCRTR2,C3,0.61298590346006
HCRTR2,C4,0.6784140969163
HCRTR2,C5,0.864935064935065
HCRTR2,C6,0.713483146067416
NPFFR2,C1,0.709505334626576
NPFFR2,C2,0.653205661948376
NPFFR2,C3,0.7052541648868
NPFFR2,C4,0.553303964757709
NPFFR2,C5,0.654545454545455
NPFFR2,C6,0.758426966292135
KIR3DL1,C1,0.581780538302277
KIR3DL1,C2,0.79351601698186
KIR3DL1,C3,0.729662077596996
KIR3DL1,C4,0.547104580812446
KIR3DL1,C5,0.363636363636364
KIR3DL1,C6,0.727777777777778
KIR3DL2,C1,0.611754966887417
KIR3DL2,C2,0.813899613899614
KIR3DL2,C3,0.72924488944514
KIR3DL2,C4,0.464131374243734
KIR3DL2,C5,0.275324675324675
KIR3DL2,C6,0.761111111111111
KLRC2,C1,0.613250517598344
KLRC2,C2,0.838672327286762
KLRC2,C3,0.578639966624948
KLRC2,C4,0.495246326707001
KLRC2,C5,0.937662337662338
KLRC2,C6,0.772222222222222
KIR2DL4,C1,0.626086956521739
KIR2DL4,C2,0.895407178695484
KIR2DL4,C3,0.645390070921986
KIR2DL4,C4,0.465859982713915
KIR2DL4,C5,0.176623376623377
KIR2DL4,C6,0.711111111111111
GRIN2D,C1,0.821192052980132
GRIN2D,C2,0.795831725202624
GRIN2D,C3,0.392320534223706
GRIN2D,C4,0.535004321521176
GRIN2D,C5,0.919480519480519
GRIN2D,C6,0.861111111111111
FCGR1A,C1,0.564983443708609
FCGR1A,C2,0.77306059436511
FCGR1A,C3,0.627295492487479
FCGR1A,C4,0.621434745030251
FCGR1A,C5,0.906493506493506
FCGR1A,C6,0.972222222222222
CFTR,C1,0.794520547945206
CFTR,C2,0.714842228282041
CFTR,C3,0.620041753653445
CFTR,C4,0.415437987857762
CFTR,C5,0.657142857142857
CFTR,C6,0.691011235955056
PTPRS,C1,0.598923841059603
PTPRS,C2,0.593979158626013
PTPRS,C3,0.763871506049228
PTPRS,C4,0.699826989619377
PTPRS,C5,0.953246753246753
PTPRS,C6,0.672222222222222
CLEC4M,C1,0.682455292411793
CLEC4M,C2,0.760412371134021
CLEC4M,C3,0.597524541186513
CLEC4M,C4,0.614574187884109
CLEC4M,C5,0.607792207792208
CLEC4M,C6,0.738888888888889
ITGAD,C1,0.573261589403974
ITGAD,C2,0.712080277884987
ITGAD,C3,0.785893155258765
ITGAD,C4,0.606741573033708
ITGAD,C5,0.363636363636364
ITGAD,C6,0.883333333333333
RHAG,C1,0.667955534074432
RHAG,C2,0.698144329896907
RHAG,C3,0.666239863422962
RHAG,C4,0.658472344161545
RHAG,C5,0.54025974025974
RHAG,C6,0.716666666666667
FZD8,C1,0.716059602649007
FZD8,C2,0.599382477807796
FZD8,C3,0.848143512724239
FZD8,C4,0.48961937716263
FZD8,C5,0.202597402597403
FZD8,C6,0.855555555555556
IL11RA,C1,0.501241721854305
IL11RA,C2,0.559629486684678
IL11RA,C3,0.840216937838965
IL11RA,C4,0.814878892733564
IL11RA,C5,0.961038961038961
IL11RA,C6,0.705555555555556
IL12RB2,C1,0.679503105590062
IL12RB2,C2,0.881126978000772
IL12RB2,C3,0.574885273258239
IL12RB2,C4,0.420916162489196
IL12RB2,C5,0.449350649350649
IL12RB2,C6,0.844444444444445
IL23R,C1,0.732091097308489
IL23R,C2,0.766113469702817
IL23R,C3,0.680016687526074
IL23R,C4,0.457216940363008
IL23R,C5,0.18961038961039
IL23R,C6,0.716666666666667
IL13RA2,C1,0.695724366957244
IL13RA2,C2,0.619158878504673
IL13RA2,C3,0.710526315789474
IL13RA2,C4,0.639202081526453
IL13RA2,C5,0.654545454545455
IL13RA2,C6,0.747191011235955
GRIN2C,C1,0.589233954451346
GRIN2C,C2,0.595522964106523
GRIN2C,C3,0.736754276178557
GRIN2C,C4,0.770959377700951
GRIN2C,C5,0.971428571428571
GRIN2C,C6,0.644444444444445
KCND1,C1,0.649006622516556
KCND1,C2,0.66615206483983
KCND1,C3,0.660826032540676
KCND1,C4,0.619377162629758
KCND1,C5,0.945454545454546
KCND1,C6,0.866666666666667
KCND2,C1,0.740556247405563
KCND2,C2,0.779984423676013
KCND2,C3,0.451774530271399
KCND2,C4,0.605034722222222
KCND2,C5,0.953246753246753
KCND2,C6,0.876404494382023
KCNJ10,C1,0.595612582781457
KCNJ10,C2,0.735237360092628
KCNJ10,C3,0.675010429703796
KCNJ10,C4,0.570934256055363
KCNJ10,C5,0.966233766233766
KCNJ10,C6,0.666666666666667
KCNJ4,C1,0.642175176421752
KCNJ4,C2,0.627336448598131
KCNJ4,C3,0.655388471177945
KCNJ4,C4,0.777970511708586
KCNJ4,C5,0.955844155844156
KCNJ4,C6,0.544943820224719
IL17RB,C1,0.675496688741722
IL17RB,C2,0.593593207255886
IL17RB,C3,0.697955778055903
IL17RB,C4,0.695501730103806
IL17RB,C5,0.935064935064935
IL17RB,C6,0.594444444444445
IL1RAPL1,C1,0.610868510431829
IL1RAPL1,C2,0.60699417152373
IL1RAPL1,C3,0.720751494449189
IL1RAPL1,C4,0.701321585903084
IL1RAPL1,C5,0.974025974025974
IL1RAPL1,C6,0.685393258426966
IL1RL2,C1,0.692818596928186
IL1RL2,C2,0.743380062305296
IL1RL2,C3,0.763575605680869
IL1RL2,C4,0.428447528187337
IL1RL2,C5,0.14025974025974
IL1RL2,C6,0.758426966292135
IL20RA,C1,0.863843918638439
IL20RA,C2,0.804830541488119
IL20RA,C3,0.481419624217119
IL20RA,C4,0.483087597571552
IL20RA,C5,0.267532467532468
IL20RA,C6,0.724719101123596
IL20RB,C1,0.720910973084886
IL20RB,C2,0.851794673871092
IL20RB,C3,0.503963287442637
IL20RB,C4,0.54019014693172
IL20RB,C5,0.490909090909091
IL20RB,C6,0.8
IL22RA1,C1,0.740141137401411
IL22RA1,C2,0.82904984423676
IL22RA1,C3,0.648434237995825
IL22RA1,C4,0.439236111111111
IL22RA1,C5,0.012987012987013
IL22RA1,C6,0.634831460674157
IL22RA2,C1,0.794616977225673
IL22RA2,C2,0.886916248552682
IL22RA2,C3,0.567793074676679
IL22RA2,C4,0.306828003457217
IL22RA2,C5,0.0857142857142857
IL22RA2,C6,0.822222222222222
IL31RA,C1,0.705711920529801
IL31RA,C2,0.814357390968738
IL31RA,C3,0.646911519198664
IL31RA,C4,0.455488331892826
IL31RA,C5,0.179220779220779
IL31RA,C6,0.85
OSMR,C1,0.628311258278146
OSMR,C2,0.774990351215747
OSMR,C3,0.734251147267418
OSMR,C4,0.540657439446367
OSMR,C5,0.0883116883116883
OSMR,C6,0.938888888888889
ACVR1C,C1,0.733443708609272
ACVR1C,C2,0.761482053261289
ACVR1C,C3,0.519816437213183
ACVR1C,C4,0.568339100346021
ACVR1C,C5,0.916883116883117
ACVR1C,C6,0.627777777777778
RXFP2,C1,0.63412276462059
RXFP2,C2,0.599009900990099
RXFP2,C3,0.741246797608881
RXFP2,C4,0.693590869183494
RXFP2,C5,0.78961038961039
RXFP2,C6,0.711111111111111
RXFP3,C1,0.721009218825813
RXFP3,C2,0.650291423813489
RXFP3,C3,0.629376601195559
RXFP3,C4,0.638766519823789
RXFP3,C5,0.802597402597403
RXFP3,C6,0.797752808988764
RXFP4,C1,0.73385761589404
RXFP4,C2,0.664478764478765
RXFP4,C3,0.661243220692532
RXFP4,C4,0.560933448573898
RXFP4,C5,0.693506493506494
RXFP4,C6,0.661111111111111
KISS1R,C1,0.721854304635762
KISS1R,C2,0.676061776061776
KISS1R,C3,0.697538589904047
KISS1R,C4,0.561797752808989
KISS1R,C5,0.425974025974026
KISS1R,C6,0.738888888888889
MMP24,C1,0.587334437086093
MMP24,C2,0.467387109224238
MMP24,C3,0.872757613683771
MMP24,C4,0.772491349480969
MMP24,C5,0.984415584415584
MMP24,C6,0.666666666666667
BDKRB1,C1,0.850145288501453
BDKRB1,C2,0.826256330346708
BDKRB1,C3,0.525678496868476
BDKRB1,C4,0.416305290546401
BDKRB1,C5,0.0571428571428571
BDKRB1,C6,0.893258426966292
GPR135,C1,0.551138716356108
GPR135,C2,0.502508683905828
GPR135,C3,0.874843554443054
GPR135,C4,0.765773552290406
GPR135,C5,0.966233766233766
GPR135,C6,0.7
CLDN2,C1,0.733747412008282
CLDN2,C2,0.63836356619066
CLDN2,C3,0.788068418856905
CLDN2,C4,0.490060501296456
CLDN2,C5,0.244155844155844
CLDN2,C6,0.766666666666667
ITGA7,C1,0.53476821192053
ITGA7,C2,0.512157468159012
ITGA7,C3,0.885690446391322
ITGA7,C4,0.746539792387543
ITGA7,C5,0.981818181818182
ITGA7,C6,0.727777777777778
BCAM,C1,0.606374172185431
BCAM,C2,0.636819760710151
BCAM,C3,0.923654568210263
BCAM,C4,0.540657439446367
BCAM,C5,0.0623376623376623
BCAM,C6,0.755555555555556
HTR2C,C1,0.72356935014549
HTR2C,C2,0.736885928393006
HTR2C,C3,0.519008970525417
HTR2C,C4,0.661674008810573
HTR2C,C5,0.966233766233766
HTR2C,C6,0.550561797752809
LPAR4,C1,0.687086092715232
LPAR4,C2,0.678502508683906
LPAR4,C3,0.635225375626043
LPAR4,C4,0.558340535868626
LPAR4,C5,0.950649350649351
LPAR4,C6,0.9
GPIHBP1,C1,0.496688741721854
GPIHBP1,C2,0.469498069498069
GPIHBP1,C3,0.908218606591573
GPIHBP1,C4,0.845289541918755
GPIHBP1,C5,0.994805194805195
GPIHBP1,C6,0.888888888888889
LRP11,C1,0.794701986754967
LRP11,C2,0.718641451177152
LRP11,C3,0.642320534223706
LRP11,C4,0.476231633535004
LRP11,C5,0.285714285714286
LRP11,C6,0.733333333333333
PTPRZ1,C1,0.681063122923588
PTPRZ1,C2,0.723520249221184
PTPRZ1,C3,0.573695198329854
PTPRZ1,C4,0.608846487424111
PTPRZ1,C5,0.945454545454546
PTPRZ1,C6,0.848314606741573
TSPAN1,C1,0.770695364238411
TSPAN1,C2,0.698186028560401
TSPAN1,C3,0.794326241134752
TSPAN1,C4,0.341695501730104
TSPAN1,C5,0.0441558441558442
TSPAN1,C6,0.705555555555556
CDH7,C1,0.676370693837943
CDH7,C2,0.599084096586178
CDH7,C3,0.665670367207515
CDH7,C4,0.716299559471366
CDH7,C5,0.971428571428571
CDH7,C6,0.668539325842697
NRXN2,C1,0.594784768211921
NRXN2,C2,0.526640926640927
NRXN2,C3,0.825615352523988
NRXN2,C4,0.716508210890233
NRXN2,C5,0.950649350649351
NRXN2,C6,0.772222222222222
NRXN3,C1,0.69205298013245
NRXN3,C2,0.538996138996139
NRXN3,C3,0.749687108886108
NRXN3,C4,0.630077787381158
NRXN3,C5,0.976623376623377
NRXN3,C6,0.8
PVRL3,C1,0.634368530020704
PVRL3,C2,0.524893863373215
PVRL3,C3,0.801001251564456
PVRL3,C4,0.695764909248055
PVRL3,C5,0.961038961038961
PVRL3,C6,0.705555555555556
PVRL4,C1,0.872516556291391
PVRL4,C2,0.883442686221536
PVRL4,C3,0.52023362536504
PVRL4,C4,0.292999135695765
PVRL4,C5,0.00520833333333333
PVRL4,C6,0.716666666666667
MST1R,C1,0.849689440993789
MST1R,C2,0.907371671169433
MST1R,C3,0.509803921568627
MST1R,C4,0.302506482281763
MST1R,C5,0.00779220779220779
MST1R,C6,0.755555555555556
AGR2,C1,0.879966887417219
AGR2,C2,0.805094558085681
AGR2,C3,0.589904046725073
AGR2,C4,0.306828003457217
AGR2,C5,0.00520833333333333
AGR2,C6,0.727777777777778
FZD10,C1,0.775840597758406
FZD10,C2,0.788940809968847
FZD10,C3,0.582289055973267
FZD10,C4,0.446660884648742
FZD10,C5,0.394805194805195
FZD10,C6,0.747191011235955
FZD4,C1,0.553807947019868
FZD4,C2,0.50965250965251
FZD4,C3,0.9453483521068
FZD4,C4,0.717372515125324
FZD4,C5,0.503896103896104
FZD4,C6,0.922222222222222
FZD7,C1,0.764486754966887
FZD7,C2,0.665766113469703
FZD7,C3,0.631622861910722
FZD7,C4,0.558823529411765
FZD7,C5,0.592207792207792
FZD7,C6,0.855555555555556
ROBO1,C1,0.680877483443709
ROBO1,C2,0.676958703203396
ROBO1,C3,0.599082186065916
ROBO1,C4,0.666089965397924
ROBO1,C5,0.924675324675325
ROBO1,C6,0.85
ROBO3,C1,0.583195364238411
ROBO3,C2,0.662292551138557
ROBO3,C3,0.701710471422612
ROBO3,C4,0.687121866897148
ROBO3,C5,0.953125
ROBO3,C6,0.811111111111111
LGR4,C1,0.705711920529801
LGR4,C2,0.614671814671815
LGR4,C3,0.782227784730914
LGR4,C4,0.584269662921348
LGR4,C5,0.394805194805195
LGR4,C6,0.633333333333333
SORCS3,C1,0.644755920734654
SORCS3,C2,0.582095709570957
SORCS3,C3,0.708191126279863
SORCS3,C4,0.705004389815628
SORCS3,C5,0.979220779220779
SORCS3,C6,0.766666666666667
NRXN1,C1,0.676324503311258
NRXN1,C2,0.684677730605944
NRXN1,C3,0.621610346266166
NRXN1,C4,0.6219723183391
NRXN1,C5,0.961038961038961
NRXN1,C6,0.705555555555556
NMUR2,C1,0.701120797011208
NMUR2,C2,0.656408258667705
NMUR2,C3,0.665553235908142
NMUR2,C4,0.557675628794449
NMUR2,C5,0.955844155844156
NMUR2,C6,0.617977528089888
NPBWR1,C1,0.714207350521119
NPBWR1,C2,0.745556119857796
NPBWR1,C3,0.640121845082681
NPBWR1,C4,0.562146892655367
NPBWR1,C5,0.574025974025974
NPBWR1,C6,0.619883040935673
NPBWR2,C1,0.647284695556775
NPBWR2,C2,0.659725749111224
NPBWR2,C3,0.672909407665505
NPBWR2,C4,0.678907721280603
NPBWR2,C5,0.807792207792208
NPBWR2,C6,0.631578947368421
NPFFR1,C1,0.678986710963455
NPFFR1,C2,0.724688473520249
NPFFR1,C3,0.648434237995825
NPFFR1,C4,0.520381613183001
NPFFR1,C5,0.810389610389611
NPFFR1,C6,0.719101123595506
NPR1,C1,0.578228476821192
NPR1,C2,0.601158301158301
NPR1,C3,0.892365456821026
NPR1,C4,0.654278305963699
NPR1,C5,0.249350649350649
NPR1,C6,0.933333333333333
NPR3,C1,0.630794701986755
NPR3,C2,0.662934362934363
NPR3,C3,0.864413850646642
NPR3,C4,0.509075194468453
NPR3,C5,0.150649350649351
NPR3,C6,0.855555555555556
NPR2,C1,0.605132450331126
NPR2,C2,0.535700501736781
NPR2,C3,0.762619941593659
NPR2,C4,0.772491349480969
NPR2,C5,0.984415584415584
NPR2,C6,0.911111111111111
NPSR1,C1,0.713039867109635
NPSR1,C2,0.752336448598131
NPSR1,C3,0.548265775177601
NPSR1,C4,0.623590633130963
NPSR1,C5,0.748051948051948
NPSR1,C6,0.668539325842697
FAP,C1,0.831465338314654
FAP,C2,0.827492211838006
FAP,C3,0.559081419624217
FAP,C4,0.368055555555556
FAP,C5,0.0597402597402597
FAP,C6,0.98314606741573
NPY1R,C1,0.551266085512661
NPY1R,C2,0.496105919003115
NPY1R,C3,0.927318295739348
NPY1R,C4,0.686903729401561
NPY1R,C5,0.880519480519481
NPY1R,C6,0.764044943820225
NPY2R,C1,0.6327025715672
NPY2R,C2,0.621149042464613
NPY2R,C3,0.67463706233988
NPY2R,C4,0.730396475770925
NPY2R,C5,0.945454545454546
NPY2R,C6,0.724719101123596
NPY5R,C1,0.57807953443259
NPY5R,C2,0.511870054144107
NPY5R,C3,0.868915456874466
NPY5R,C4,0.659030837004405
NPY5R,C5,0.958441558441558
NPY5R,C6,0.702247191011236
PRLHR,C1,0.627546071774976
PRLHR,C2,0.661948376353039
PRLHR,C3,0.643314822725331
PRLHR,C4,0.72511013215859
PRLHR,C5,0.974025974025974
PRLHR,C6,0.617977528089888
NTRK3,C1,0.549068322981366
NTRK3,C2,0.520262446931687
NTRK3,C3,0.896120150187735
NTRK3,C4,0.651685393258427
NTRK3,C5,0.971428571428571
NTRK3,C6,0.911111111111111
DCC,C1,0.692382338670548
DCC,C2,0.677352206494588
DCC,C3,0.622117847993168
DCC,C4,0.609691629955947
DCC,C5,0.945454545454546
DCC,C6,0.735955056179775
UNC5A,C1,0.593956953642384
UNC5A,C2,0.650965250965251
UNC5A,C3,0.679599499374218
UNC5A,C4,0.726015557476232
UNC5A,C5,0.961038961038961
UNC5A,C6,0.855555555555556
UNC5B,C1,0.702400662251656
UNC5B,C2,0.672200772200772
UNC5B,C3,0.664997914059241
UNC5B,C4,0.545375972342264
UNC5B,C5,0.732467532467533
UNC5B,C6,0.938888888888889
UNC5C,C1,0.667218543046358
UNC5C,C2,0.555598455598456
UNC5C,C3,0.810179390905298
UNC5C,C4,0.541918755401902
UNC5C,C5,0.867532467532467
UNC5C,C6,0.888888888888889
UNC5D,C1,0.608388704318937
UNC5D,C2,0.533878504672897
UNC5D,C3,0.817954070981211
UNC5D,C4,0.693842150910668
UNC5D,C5,0.994805194805195
UNC5D,C6,0.623595505617978
LRRC4C,C1,0.610351966873706
LRRC4C,C2,0.587417985333848
LRRC4C,C3,0.771798080934501
LRRC4C,C4,0.638720829732066
LRRC4C,C5,0.948051948051948
LRRC4C,C6,0.911111111111111
NTSR1,C1,0.710264900662252
NTSR1,C2,0.707335907335907
NTSR1,C3,0.571130579891531
NTSR1,C4,0.629213483146067
NTSR1,C5,0.846753246753247
NTSR1,C6,0.794444444444444
NTSR2,C1,0.632880698351115
NTSR2,C2,0.674302374010829
NTSR2,C3,0.606746370623399
NTSR2,C4,0.770925110132159
NTSR2,C5,0.968831168831169
NTSR2,C6,0.589887640449438
OR1G1,C1,0.673132880698351
OR1G1,C2,0.700249791840133
OR1G1,C3,0.651858180264844
OR1G1,C4,0.655506607929516
OR1G1,C5,0.623376623376623
OR1G1,C6,0.662921348314607
ROBO2,C1,0.760896637608966
ROBO2,C2,0.615894039735099
ROBO2,C3,0.619206680584551
ROBO2,C4,0.603642671292281
ROBO2,C5,0.950649350649351
ROBO2,C6,0.730337078651685
RTN4R,C1,0.747516556291391
RTN4R,C2,0.749903512157468
RTN4R,C3,0.524405506883605
RTN4R,C4,0.596020761245675
RTN4R,C5,0.818181818181818
RTN4R,C6,0.577777777777778
RTN4RL1,C1,0.604140786749482
RTN4RL1,C2,0.636433809340023
RTN4RL1,C3,0.771380892782645
RTN4RL1,C4,0.637856525496975
RTN4RL1,C5,0.701298701298701
RTN4RL1,C6,0.827777777777778
ART1,C1,0.626389560173997
ART1,C2,0.66006600660066
ART1,C3,0.724594363791631
ART1,C4,0.596136962247586
ART1,C5,0.85974025974026
ART1,C6,0.661111111111111
OPRK1,C1,0.702242524916944
OPRK1,C2,0.696261682242991
OPRK1,C3,0.587473903966597
OPRK1,C4,0.634865568083261
OPRK1,C5,0.953246753246753
OPRK1,C6,0.584269662921348
MRGPRX1,C1,0.682217343578485
MRGPRX1,C2,0.667851701371255
MRGPRX1,C3,0.662020905923345
MRGPRX1,C4,0.669802445907808
MRGPRX1,C5,0.664935064935065
MRGPRX1,C6,0.690058479532164
PLA2R1,C1,0.776076158940397
PLA2R1,C2,0.700887688151293
PLA2R1,C3,0.738005840634126
PLA2R1,C4,0.416955017301038
PLA2R1,C5,0.038961038961039
PLA2R1,C6,0.872222222222222
MCHR1,C1,0.673706004140787
MCHR1,C2,0.698957931300656
MCHR1,C3,0.559866499791406
MCHR1,C4,0.707865168539326
MCHR1,C5,0.945454545454546
MCHR1,C6,0.838888888888889
MCHR2,C1,0.690106692531523
MCHR2,C2,0.61781848459617
MCHR2,C3,0.652843095339889
MCHR2,C4,0.703083700440529
MCHR2,C5,0.903896103896104
MCHR2,C6,0.651685393258427
PROKR1,C1,0.669405509908168
PROKR1,C2,0.649484536082474
PROKR1,C3,0.688993174061434
PROKR1,C4,0.664618086040386
PROKR1,C5,0.664935064935065
PROKR1,C6,0.754189944134078
PROKR2,C1,0.636313768513439
PROKR2,C2,0.664804469273743
PROKR2,C3,0.66797385620915
PROKR2,C4,0.649106302916275
PROKR2,C5,0.906493506493506
PROKR2,C6,0.719298245614035
CELSR1,C1,0.740480132450331
CELSR1,C2,0.79505982246237
CELSR1,C3,0.70671672924489
CELSR1,C4,0.370242214532872
CELSR1,C5,0.0233766233766234
CELSR1,C6,0.744444444444445
GPR37,C1,0.634288086342881
GPR37,C2,0.707554517133956
GPR37,C3,0.594989561586639
GPR37,C4,0.723958333333333
GPR37,C5,0.968831168831169
GPR37,C6,0.629213483146067
GPR37L1,C1,0.758278145695364
GPR37L1,C2,0.722393822393823
GPR37L1,C3,0.4726741760534
GPR37L1,C4,0.692307692307692
GPR37L1,C5,0.961038961038961
GPR37L1,C6,0.594444444444445
GFRA4,C1,0.639670223084384
GFRA4,C2,0.593255620316403
GFRA4,C3,0.736437419906023
GFRA4,C4,0.703083700440529
GFRA4,C5,0.823376623376623
GFRA4,C6,0.646067415730337
PTH1R,C1,0.569950331125828
PTH1R,C2,0.527981474334234
PTH1R,C3,0.821026282853567
PTH1R,C4,0.743079584775087
PTH1R,C5,0.976623376623377
PTH1R,C6,0.922222222222222
CDH10,C1,0.648139197680039
CDH10,C2,0.609323432343234
CDH10,C3,0.680460750853242
CDH10,C4,0.709394205443371
CDH10,C5,0.971428571428571
CDH10,C6,0.711111111111111
QRFPR,C1,0.598933074684772
QRFPR,C2,0.531445231153686
QRFPR,C3,0.82066609735269
QRFPR,C4,0.688105726872247
QRFPR,C5,0.979220779220779
QRFPR,C6,0.601123595505618
GPR1,C1,0.744205298013245
GPR1,C2,0.776833976833977
GPR1,C3,0.620358781810597
GPR1,C4,0.522904062229905
GPR1,C5,0.106493506493506
GPR1,C6,0.95
STRA6,C1,0.824823578248236
STRA6,C2,0.819314641744548
STRA6,C3,0.539874739039666
STRA6,C4,0.444444444444444
STRA6,C5,0.111688311688312
STRA6,C6,0.842696629213483
CACNA1C,C1,0.720198675496689
CACNA1C,C2,0.53145503666538
CACNA1C,C3,0.776711185308848
CACNA1C,C4,0.521175453759723
CACNA1C,C5,0.950649350649351
CACNA1C,C6,0.927777777777778
RXFP1,C1,0.612836438923396
RXFP1,C2,0.647626399073717
RXFP1,C3,0.748435544430538
RXFP1,C4,0.617977528089888
RXFP1,C5,0.841558441558442
RXFP1,C6,0.683333333333333
LGR5,C1,0.799254966887417
LGR5,C2,0.712741312741313
LGR5,C3,0.486858573216521
LGR5,C4,0.589455488331893
LGR5,C5,0.945454545454546
LGR5,C6,0.688888888888889
ZNRF3,C1,0.704056291390729
ZNRF3,C2,0.532226939405635
ZNRF3,C3,0.767626199415937
ZNRF3,C4,0.645328719723183
ZNRF3,C5,0.979220779220779
ZNRF3,C6,0.394444444444444
CNTNAP1,C1,0.663907284768212
CNTNAP1,C2,0.602470088768815
CNTNAP1,C3,0.709219858156028
CNTNAP1,C4,0.621107266435986
CNTNAP1,C5,0.948051948051948
CNTNAP1,C6,0.922222222222222
TNFRSF19,C1,0.647350993377484
TNFRSF19,C2,0.617136240833655
TNFRSF19,C3,0.714226115978306
TNFRSF19,C4,0.669550173010381
TNFRSF19,C5,0.794805194805195
TNFRSF19,C6,0.883333333333333
SELE,C1,0.722981366459627
SELE,C2,0.740640679274411
SELE,C3,0.773466833541927
SELE,C4,0.352636127917027
SELE,C5,0.111688311688312
SELE,C6,0.8
PLXNA1,C1,0.820778145695364
PLXNA1,C2,0.786568892319568
PLXNA1,C3,0.433875677930747
PLXNA1,C4,0.543252595155709
PLXNA1,C5,0.693506493506494
PLXNA1,C6,0.877777777777778
PLXNA4,C1,0.681987577639752
PLXNA4,C2,0.615592435353146
PLXNA4,C3,0.676679182311222
PLXNA4,C4,0.621434745030251
PLXNA4,C5,0.950649350649351
PLXNA4,C6,0.916666666666667
PLXNB1,C1,0.705711920529801
PLXNB1,C2,0.554998070243149
PLXNB1,C3,0.695452649144764
PLXNB1,C4,0.736159169550173
PLXNB1,C5,0.963636363636364
PLXNB1,C6,0.455555555555556
SLC16A2,C1,0.533526490066225
SLC16A2,C2,0.569664222307989
SLC16A2,C3,0.808927826449729
SLC16A2,C4,0.752595155709343
SLC16A2,C5,0.961038961038961
SLC16A2,C6,0.944444444444444
FZD2,C1,0.762003311258278
FZD2,C2,0.790042454650714
FZD2,C3,0.55819774718398
FZD2,C4,0.523356401384083
FZD2,C5,0.303896103896104
FZD2,C6,0.922222222222222
BAI2,C1,0.655629139072848
BAI2,C2,0.637977614820533
BAI2,C3,0.651647893199833
BAI2,C4,0.689446366782007
BAI2,C5,0.961038961038961
BAI2,C6,0.822222222222222
LPHN1,C1,0.723096026490066
LPHN1,C2,0.630644538788113
LPHN1,C3,0.608260325406759
LPHN1,C4,0.686851211072664
LPHN1,C5,0.987012987012987
LPHN1,C6,0.561111111111111
LPHN2,C1,0.581953642384106
LPHN2,C2,0.62369741412582
LPHN2,C3,0.872757613683771
LPHN2,C4,0.636678200692042
LPHN2,C5,0.285714285714286
LPHN2,C6,0.855555555555556
CLDN4,C1,0.825331125827815
CLDN4,C2,0.75106136626785
CLDN4,C3,0.683354192740926
CLDN4,C4,0.353806228373702
CLDN4,C5,0.0363636363636364
CLDN4,C6,0.627777777777778
GPC5,C1,0.584437086092715
GPC5,C2,0.561776061776062
GPC5,C3,0.785982478097622
GPC5,C4,0.737251512532411
GPC5,C5,0.987012987012987
GPC5,C6,0.722222222222222
SMO,C1,0.61796357615894
SMO,C2,0.572972972972973
SMO,C3,0.766791823112224
SMO,C4,0.742437337942956
SMO,C5,0.823376623376623
SMO,C6,0.683333333333333
ROBO4,C1,0.603890728476821
ROBO4,C2,0.533770744886144
ROBO4,C3,0.818864774624374
ROBO4,C4,0.673292999135696
ROBO4,C5,0.953246753246753
ROBO4,C6,0.911111111111111
NRSN1,C1,0.639950166112957
NRSN1,C2,0.568535825545171
NRSN1,C3,0.748225469728601
NRSN1,C4,0.707718993928881
NRSN1,C5,0.963636363636364
NRSN1,C6,0.612359550561798
TACR1,C1,0.595031055900621
TACR1,C2,0.626013122346584
TACR1,C3,0.795577805590321
TACR1,C4,0.549697493517718
TACR1,C5,0.961038961038961
TACR1,C6,0.788888888888889
TACR2,C1,0.758278145695364
TACR2,C2,0.714781937475878
TACR2,C3,0.618690029203171
TACR2,C4,0.581314878892734
TACR2,C5,0.353246753246753
TACR2,C6,0.772222222222222
TACR3,C1,0.692814042786616
TACR3,C2,0.668359573387506
TACR3,C3,0.622386759581882
TACR3,C4,0.673258003766478
TACR3,C5,0.893506493506493
TACR3,C6,0.567251461988304
TMEM67,C1,0.690811258278146
TMEM67,C2,0.638996138996139
TMEM67,C3,0.734251147267418
TMEM67,C4,0.630077787381158
